0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
0.5900028944015503,0.529051661491394,-1.2019474506378174,0.9995032548904419,0.6104775071144104,0.46238455176353455,-1.1711819171905518,0.9986043572425842,0.6246176958084106,0.4615587294101715,-1.170873761177063,0.99857097864151,0.6380082368850708,0.4612500071525574,-1.1714282035827637,0.9981061220169067,0.5632071495056152,0.4638197124004364,-1.1948091983795166,0.9991850256919861,0.5418282151222229,0.4636470079421997,-1.1945507526397705,0.9993298649787903,0.520477831363678,0.46427032351493835,-1.1948058605194092,0.9992420077323914,0.6390483379364014,0.4707562029361725,-0.8042329549789429,0.9985865950584412,0.4735058844089508,0.47236907482147217,-0.9024006128311157,0.9996911287307739,0.6009696125984192,0.5880860090255737,-1.0512278079986572,0.9996070861816406,0.5536297559738159,0.5937514901161194,-1.0775885581970215,0.9998546838760376,0.708442211151123,0.6694594025611877,-0.4418858587741852,0.9997351765632629,0.3406289517879486,0.7002596259117126,-0.6821759939193726,0.9999417066574097,0.809761643409729,0.9404033422470093,-0.11966341733932495,0.8743383884429932,0.1620934158563614,0.9815320372581482,-0.6689662337303162,0.9511134624481201,0.9881086349487305,1.24087393283844,-0.2409503012895584,0.3893895447254181,0.05631299689412117,1.3146750926971436,-0.9511440396308899,0.5858569741249084,1.0612525939941406,1.3127293586730957,-0.27549684047698975,0.27296939492225647,0.009824554435908794,1.4076638221740723,-1.0241960287094116,0.4337069094181061,1.0542323589324951,1.333336353302002,-0.38454297184944153,0.3522595465183258,0.04230193421244621,1.4072539806365967,-1.1298210620880127,0.4869890511035919,1.0132142305374146,1.3228265047073364,-0.2981172502040863,0.38965192437171936,0.067806176841259,1.385550856590271,-1.0015144348144531,0.5027739405632019,0.6214592456817627,1.3696939945220947,0.04146899655461311,0.01256725937128067,0.3743680715560913,1.3666976690292358,-0.038914844393730164,0.010428211651742458,0.6187363862991333,1.9482496976852417,0.23602744936943054,0.0014208235079422593,0.3811761140823364,1.9569263458251953,0.10843820869922638,0.0020946532022207975,0.6122260093688965,2.473675012588501,0.8765748739242554,0.00036973870010115206,0.37394005060195923,2.490696907043457,0.5543153882026672,0.00027766518178395927,0.6079933643341064,2.549952983856201,0.913347601890564,0.00032343441853299737,0.35202452540397644,2.569617748260498,0.5830976366996765,0.00045783171663060784,0.6133809089660645,2.6406288146972656,0.46874767541885376,0.000656652613542974,0.44513869285583496,2.660259246826172,-0.0046312930062413216,0.0004252042854204774
0.5900391936302185,0.515595555305481,-1.2054567337036133,0.9995126724243164,0.6097765564918518,0.44943317770957947,-1.170456886291504,0.9986487030982971,0.6239913702011108,0.4485463500022888,-1.1701767444610596,0.9986106157302856,0.6374918818473816,0.4480346739292145,-1.170696496963501,0.9981679320335388,0.5625121593475342,0.45114073157310486,-1.1924930810928345,0.9992019534111023,0.5411391854286194,0.45118945837020874,-1.1921966075897217,0.999341607093811,0.5197040438652039,0.45211783051490784,-1.1924582719802856,0.9992595314979553,0.6390020847320557,0.45943349599838257,-0.7862154245376587,0.9986217021942139,0.4733504354953766,0.46332401037216187,-0.8769901394844055,0.9996936321258545,0.6019603610038757,0.575409471988678,-1.0500469207763672,0.9996189475059509,0.5538958311080933,0.5822458863258362,-1.0744922161102295,0.999858021736145,0.7126775979995728,0.6707597970962524,-0.41506633162498474,0.999730110168457,0.3411116600036621,0.7010706663131714,-0.6542583703994751,0.9999383091926575,0.8097599148750305,0.9447200894355774,-0.09324438124895096,0.8724510073661804,0.1603308767080307,0.9790868163108826,-0.6588589549064636,0.9512892961502075,0.9882720708847046,1.2477906942367554,-0.22246399521827698,0.37537136673927307,0.012635916471481323,1.2929856777191162,-0.9742690324783325,0.5753698945045471,1.060917615890503,1.322693109512329,-0.24751441180706024,0.26198264956474304,-0.044291868805885315,1.37571120262146,-1.0523934364318848,0.4224277138710022,1.0541480779647827,1.3440876007080078,-0.3586903512477875,0.3393925726413727,-0.018063722178339958,1.3774526119232178,-1.1694754362106323,0.4758440852165222,1.0131226778030396,1.331725001335144,-0.27917906641960144,0.3754165768623352,0.011057835072278976,1.3607921600341797,-1.0320664644241333,0.4917076528072357,0.6216723322868347,1.3748383522033691,0.03450528904795647,0.012689455412328243,0.37483057379722595,1.37147855758667,-0.031799282878637314,0.010537629947066307,0.6185842752456665,1.9499363899230957,0.22750826179981232,0.001434627454727888,0.37982022762298584,1.9575202465057373,0.11198494583368301,0.002125623868778348,0.6115402579307556,2.4743542671203613,0.8725312948226929,0.0003785344597417861,0.3718074560165405,2.492337226867676,0.5507258772850037,0.0002919088292401284,0.6078183054924011,2.55036997795105,0.9088714718818665,0.00033614164567552507,0.3500228524208069,2.572087526321411,0.5778623819351196,0.0004901127540506423,0.6099920272827148,2.6405210494995117,0.45705851912498474,0.0006613036966882646,0.44130611419677734,2.660405397415161,-0.013975730165839195,0.0004358816077001393
0.5896381139755249,0.5110495090484619,-1.211726427078247,0.9995100498199463,0.6083143949508667,0.4452325999736786,-1.1812163591384888,0.9986424446105957,0.6224933862686157,0.4443363547325134,-1.180885910987854,0.9986148476600647,0.6362422704696655,0.44362059235572815,-1.181408166885376,0.9981739521026611,0.5618058443069458,0.44685572385787964,-1.202889323234558,0.9991867542266846,0.5408509373664856,0.44675976037979126,-1.2025946378707886,0.9993341565132141,0.5196495652198792,0.4475472569465637,-1.2028416395187378,0.9992477893829346,0.6383642554283142,0.4534628987312317,-0.8098140954971313,0.9986209273338318,0.4733494818210602,0.4562755823135376,-0.8977496027946472,0.9996855854988098,0.6020269393920898,0.5687254071235657,-1.0595184564590454,0.9996230602264404,0.5539458990097046,0.5768400430679321,-1.0830727815628052,0.9998579621315002,0.7148564457893372,0.6706650257110596,-0.4338415563106537,0.9997335076332092,0.3415742516517639,0.7010395526885986,-0.6787004470825195,0.9999374151229858,0.8106015920639038,0.9447680711746216,-0.09763228893280029,0.8755873441696167,0.16000385582447052,0.9791278839111328,-0.6751492023468018,0.9508909583091736,0.9912720918655396,1.248070240020752,-0.21349313855171204,0.3733923137187958,0.0001319456787314266,1.2661404609680176,-0.9773074984550476,0.5692635178565979,1.0638574361801147,1.3224304914474487,-0.23519912362098694,0.25917693972587585,-0.059710543602705,1.341398000717163,-1.0538835525512695,0.41606447100639343,1.0572668313980103,1.3434306383132935,-0.34697118401527405,0.3359372019767761,-0.03576064854860306,1.3406524658203125,-1.1741987466812134,0.4692535102367401,1.0167351961135864,1.3312268257141113,-0.26989105343818665,0.37178903818130493,-0.0058712405152618885,1.3264744281768799,-1.036639928817749,0.4857960045337677,0.6225811243057251,1.3742679357528687,0.03624587506055832,0.012824070639908314,0.3746289908885956,1.3712337017059326,-0.033641137182712555,0.010572702623903751,0.6188971996307373,1.9492201805114746,0.24178853631019592,0.0013837795704603195,0.3787471652030945,1.9564793109893799,0.1182464137673378,0.002058020094409585,0.6116461157798767,2.4742166996002197,0.9029163122177124,0.0003748778544832021,0.37022000551223755,2.491473913192749,0.5687930583953857,0.00028789861244149506,0.6080698370933533,2.549628496170044,0.9408653974533081,0.000335585733409971,0.3481703996658325,2.571622610092163,0.5976478457450867,0.00048671875265426934,0.6100969910621643,2.6389803886413574,0.4775025248527527,0.0006517350557260215,0.4410979747772217,2.657958745956421,0.0027942408341914415,0.0004307175404392183
0.5922116041183472,0.5021799206733704,-1.0754716396331787,0.9995044469833374,0.6085097193717957,0.43875652551651,-1.0348398685455322,0.9986447691917419,0.6225830912590027,0.43782392144203186,-1.0345451831817627,0.9986132979393005,0.6362492442131042,0.43716681003570557,-1.0350890159606934,0.9981895089149475,0.5628684163093567,0.4403860867023468,-1.0644595623016357,0.9991824626922607,0.5423431992530823,0.4408196210861206,-1.0641727447509766,0.9993277192115784,0.5214454531669617,0.4422377645969391,-1.0644303560256958,0.9992455840110779,0.637667715549469,0.44856879115104675,-0.6702892184257507,0.9986087083816528,0.4739224314689636,0.45274618268013,-0.7953621745109558,0.9996798038482666,0.6061058044433594,0.5606856942176819,-0.9304728507995605,0.9996272325515747,0.557986855506897,0.5697812438011169,-0.9645568132400513,0.9998598098754883,0.7147598266601562,0.6706934571266174,-0.3387666940689087,0.9997286796569824,0.3417557179927826,0.7014445066452026,-0.617740273475647,0.9999340176582336,0.8106153607368469,0.9446269869804382,-0.038585368543863297,0.8727126121520996,0.15899218618869781,0.9797460436820984,-0.6382971405982971,0.949200451374054,0.9936849474906921,1.2491533756256104,-0.17749153077602386,0.3673654794692993,0.009129495359957218,1.2762614488601685,-0.9381188154220581,0.5566537380218506,1.0675394535064697,1.3226799964904785,-0.21386396884918213,0.25457140803337097,-0.04042709991335869,1.3616548776626587,-1.0159382820129395,0.40519237518310547,1.0595316886901855,1.3437552452087402,-0.32305413484573364,0.33007851243019104,-0.006680368445813656,1.3596160411834717,-1.1194746494293213,0.45741328597068787,1.018990159034729,1.3318159580230713,-0.23602533340454102,0.3650437891483307,0.01688576303422451,1.3406198024749756,-0.9894132614135742,0.47340166568756104,0.6230731010437012,1.3753083944320679,0.03681572154164314,0.012781254947185516,0.3745737075805664,1.3727763891220093,-0.034421660006046295,0.010465269908308983,0.6188832521438599,1.9510877132415771,0.22606346011161804,0.0013195612700656056,0.37627869844436646,1.9598157405853271,0.09884075820446014,0.001954035833477974,0.611187219619751,2.4783685207366943,0.8700670003890991,0.00036039252881892025,0.3643701672554016,2.495859384536743,0.5302186012268066,0.000276968494290486,0.6073266863822937,2.556013584136963,0.9061101675033569,0.00032320033642463386,0.33988529443740845,2.5772526264190674,0.5546525716781616,0.0004670442722272128,0.610454261302948,2.6401021480560303,0.4497513175010681,0.0006336567457765341,0.4392608106136322,2.6602060794830322,-0.03426271304488182,0.00041925019468180835
0.5936537981033325,0.5040024518966675,-1.1584455966949463,0.9995118975639343,0.6085626482963562,0.44053933024406433,-1.1303430795669556,0.9986675977706909,0.6225852370262146,0.4396264851093292,-1.1300008296966553,0.998639702796936,0.6362018585205078,0.43891504406929016,-1.1305464506149292,0.9982221722602844,0.5636005997657776,0.4417475461959839,-1.1566578149795532,0.9991951584815979,0.5433481335639954,0.4419725239276886,-1.1563596725463867,0.9993401169776917,0.5226484537124634,0.44308745861053467,-1.156570315361023,0.9992576837539673,0.6367165446281433,0.4502955973148346,-0.7577420473098755,0.9986224174499512,0.4744808077812195,0.45330342650413513,-0.8717226982116699,0.9996840953826904,0.6080783009529114,0.5621869564056396,-1.007323980331421,0.9996306896209717,0.5604742169380188,0.5712283253669739,-1.032426118850708,0.9998617172241211,0.7146824598312378,0.6714087724685669,-0.3801695704460144,0.9997233152389526,0.3419601619243622,0.7019841074943542,-0.6336990594863892,0.9999322295188904,0.8108147382736206,0.9440575242042542,-0.03497263044118881,0.8701261878013611,0.15717141330242157,0.9797627329826355,-0.662711501121521,0.9488111138343811,0.9948257207870483,1.2492750883102417,-0.13601797819137573,0.36234721541404724,0.012853661552071571,1.2797014713287354,-0.982409656047821,0.5495175719261169,1.0690668821334839,1.3225206136703491,-0.15682658553123474,0.25151264667510986,-0.03818759694695473,1.3676429986953735,-1.0577201843261719,0.39881590008735657,1.0610840320587158,1.3435862064361572,-0.27188366651535034,0.3264119327068329,-0.006183539517223835,1.3667761087417603,-1.1650739908218384,0.45049265027046204,1.0212008953094482,1.3319756984710693,-0.19481030106544495,0.36089473962783813,0.018876444548368454,1.347025752067566,-1.0349558591842651,0.4661325514316559,0.6231719851493835,1.3759686946868896,0.052897803485393524,0.012598007917404175,0.3744734823703766,1.374158263206482,-0.0503893606364727,0.010244370438158512,0.6189026832580566,1.9536702632904053,0.2623039186000824,0.0012653210433200002,0.3754902482032776,1.96478271484375,0.09805059432983398,0.0019115458708256483,0.6111003756523132,2.483577013015747,0.9298273921012878,0.00035224613384343684,0.36388182640075684,2.504725217819214,0.5370827913284302,0.0002754212182480842,0.6065840125083923,2.5631260871887207,0.968071460723877,0.0003138219763059169,0.3382634222507477,2.5873420238494873,0.5633981227874756,0.00046130199916660786,0.6163750886917114,2.6436798572540283,0.5105730891227722,0.0006421449943445623,0.44108086824417114,2.667691469192505,-0.029860535636544228,0.0004255989915691316
0.5931261777877808,0.5021374225616455,-1.1706531047821045,0.9995033144950867,0.6074451208114624,0.4395066201686859,-1.1562278270721436,0.9986360669136047,0.6212581396102905,0.43864160776138306,-1.1558752059936523,0.9986178278923035,0.6347388029098511,0.43799591064453125,-1.1564691066741943,0.9981861710548401,0.5626969337463379,0.4413330852985382,-1.1817727088928223,0.9991740584373474,0.5424702167510986,0.4419797956943512,-1.1813815832138062,0.9993287920951843,0.5218213796615601,0.44357678294181824,-1.1815016269683838,0.9992419481277466,0.6359030604362488,0.450064480304718,-0.7884876132011414,0.9985739588737488,0.47434884309768677,0.45461806654930115,-0.8968995809555054,0.9996759295463562,0.608012318611145,0.5611621737480164,-1.0149906873703003,0.999619722366333,0.5603867173194885,0.570999264717102,-1.0379000902175903,0.9998584389686584,0.7148760557174683,0.671629011631012,-0.39991170167922974,0.999710738658905,0.3422441780567169,0.7023026347160339,-0.6527639031410217,0.9999303817749023,0.8111720085144043,0.9439475536346436,-0.04038776829838753,0.867821455001831,0.15719106793403625,0.9797700643539429,-0.6895915269851685,0.9484492540359497,0.9943746328353882,1.2504040002822876,-0.17568698525428772,0.3565431833267212,0.018912220373749733,1.2884970903396606,-0.9819631576538086,0.5462801456451416,1.0677499771118164,1.323726773262024,-0.2017533779144287,0.24708685278892517,-0.028347894549369812,1.3804303407669067,-1.0566096305847168,0.39477047324180603,1.059670329093933,1.3444011211395264,-0.31551188230514526,0.3209151029586792,0.005865544080734253,1.3807040452957153,-1.1602752208709717,0.44550254940986633,1.0204190015792847,1.332656741142273,-0.23444262146949768,0.3546433746814728,0.029381077736616135,1.359514594078064,-1.0318293571472168,0.46073371171951294,0.6234188079833984,1.376651406288147,0.052475713193416595,0.012267129495739937,0.3738587200641632,1.374845027923584,-0.049946412444114685,0.010017374530434608,0.6190123558044434,1.9545845985412598,0.2637128233909607,0.0011924437712877989,0.375251442193985,1.9647963047027588,0.10552104562520981,0.0018216465832665563,0.6105583310127258,2.4836275577545166,0.9395425915718079,0.0003367894096300006,0.36275607347488403,2.505033016204834,0.5711218118667603,0.0002666718792170286,0.6057909727096558,2.5625741481781006,0.9794310331344604,0.0003007430932484567,0.3370993733406067,2.5878984928131104,0.6007727980613708,0.00044611061457544565,0.6157427430152893,2.6445746421813965,0.5196855068206787,0.0006234833272174001,0.4405704438686371,2.6676008701324463,0.005058418493717909,0.0004158997326157987
0.5920944213867188,0.5117895007133484,-1.1866651773452759,0.9994875192642212,0.6071234345436096,0.45042139291763306,-1.1622114181518555,0.9985902905464172,0.620952844619751,0.44805461168289185,-1.161911129951477,0.9985742568969727,0.6344617605209351,0.4456520676612854,-1.1624839305877686,0.9981289505958557,0.5623475909233093,0.4534973204135895,-1.1872401237487793,0.9991398453712463,0.5418751835823059,0.45398151874542236,-1.1868873834609985,0.999301552772522,0.5208064317703247,0.45502525568008423,-1.1870754957199097,0.9992091655731201,0.6359285116195679,0.45256558060646057,-0.7884525656700134,0.9985327124595642,0.4732646048069,0.4583696126937866,-0.8910824656486511,0.9996590614318848,0.6068517565727234,0.5659388303756714,-1.0305571556091309,0.9996107816696167,0.5590368509292603,0.5734861493110657,-1.0564581155776978,0.9998540282249451,0.7147372961044312,0.6718131303787231,-0.396880179643631,0.9997043609619141,0.3421332836151123,0.702793300151825,-0.6553105711936951,0.9999274611473083,0.8104783892631531,0.9438748955726624,-0.046318940818309784,0.868322491645813,0.1653817743062973,0.9774593710899353,-0.654335618019104,0.9467598795890808,0.9941896200180054,1.2502301931381226,-0.16770786046981812,0.3466305434703827,0.027506858110427856,1.2892515659332275,-0.9536067247390747,0.5340224504470825,1.0676051378250122,1.3237762451171875,-0.1963881552219391,0.2392374724149704,-0.02202386036515236,1.3805620670318604,-1.0291820764541626,0.38505473732948303,1.0594983100891113,1.3445096015930176,-0.30973589420318604,0.31125232577323914,0.008478174917399883,1.3807778358459473,-1.1416327953338623,0.4348534643650055,1.0202081203460693,1.3326470851898193,-0.2267608344554901,0.34422987699508667,0.033689383417367935,1.359724760055542,-1.0079805850982666,0.4499163031578064,0.623945951461792,1.3769410848617554,0.05107676237821579,0.012256217189133167,0.37454670667648315,1.375434398651123,-0.04853435605764389,0.009971515275537968,0.6208948493003845,1.9542319774627686,0.23568017780780792,0.0012021614238619804,0.377994567155838,1.9644509553909302,0.10083796083927155,0.0018495334079489112,0.612779974937439,2.4835216999053955,0.874771237373352,0.0003380644484423101,0.36589378118515015,2.5046048164367676,0.5276615619659424,0.00027596665313467383,0.6079997420310974,2.5622646808624268,0.9105477333068848,0.00030303013045340776,0.3401091396808624,2.5869786739349365,0.5524338483810425,0.00046415335964411497,0.6186665296554565,2.6444661617279053,0.45420747995376587,0.0006242723320610821,0.4446834921836853,2.667017698287964,-0.03510437533259392,0.0004199807299301028
0.5907520055770874,0.5324883460998535,-1.2957452535629272,0.9995070099830627,0.6064043045043945,0.47102224826812744,-1.2733615636825562,0.9986398816108704,0.6201053857803345,0.4685937166213989,-1.2729909420013428,0.9986251592636108,0.6337495446205139,0.46551546454429626,-1.2735017538070679,0.9981887936592102,0.56162428855896,0.4720371961593628,-1.297250747680664,0.9991709589958191,0.5410750508308411,0.4705432951450348,-1.2969386577606201,0.9993274211883545,0.5199894905090332,0.4700891375541687,-1.2970685958862305,0.9992353320121765,0.635930061340332,0.4614093601703644,-0.8806606531143188,0.9985893964767456,0.47181662917137146,0.4656623303890228,-0.9763463735580444,0.9996716380119324,0.6052777767181396,0.5810160040855408,-1.1275768280029297,0.9996217489242554,0.5574514865875244,0.5839207172393799,-1.1531119346618652,0.999858021736145,0.7125182747840881,0.6708582043647766,-0.4254390299320221,0.999711275100708,0.3421362042427063,0.7028949856758118,-0.7187415957450867,0.9999293088912964,0.80879145860672,0.9423983693122864,-0.050540149211883545,0.8699147701263428,0.1679336428642273,0.9762439131736755,-0.7425014972686768,0.9469149708747864,0.9935978651046753,1.246627688407898,-0.12869124114513397,0.34847337007522583,0.03880077227950096,1.2900841236114502,-1.0732194185256958,0.5333567261695862,1.067199468612671,1.3194308280944824,-0.142979234457016,0.24081933498382568,-0.009573603048920631,1.3811066150665283,-1.1518197059631348,0.3847510516643524,1.0594382286071777,1.3405768871307373,-0.26216059923171997,0.3132079541683197,0.019796526059508324,1.3811051845550537,-1.2587890625,0.43450653553009033,1.0200493335723877,1.3296700716018677,-0.18732856214046478,0.346206933259964,0.04553177207708359,1.3602708578109741,-1.1248990297317505,0.44946780800819397,0.6255388855934143,1.3764328956604004,0.05853407457470894,0.012290103361010551,0.37719759345054626,1.3752555847167969,-0.056216318160295486,0.009968763217329979,0.6256250143051147,1.9537949562072754,0.25504329800605774,0.0011973727960139513,0.38589996099472046,1.964073657989502,0.0947878509759903,0.0018950714729726315,0.6191564798355103,2.48341965675354,0.8923105001449585,0.0003398763947188854,0.3784010708332062,2.50457763671875,0.5145074129104614,0.0002838018408510834,0.6135962009429932,2.562121868133545,0.9282744526863098,0.0003050500527024269,0.35282737016677856,2.586728572845459,0.5394138693809509,0.00047854016884230077,0.6303982138633728,2.6443257331848145,0.47220221161842346,0.0006388865294866264,0.46124786138534546,2.6678383350372314,-0.0507107675075531,0.0004323365865275264
0.5868331789970398,0.5524969696998596,-1.3479993343353271,0.9995174407958984,0.6046702861785889,0.4927467703819275,-1.3343589305877686,0.9986587762832642,0.6183481216430664,0.4897621273994446,-1.3339340686798096,0.9986451864242554,0.6321676969528198,0.48614853620529175,-1.3345006704330444,0.9982088208198547,0.5593937635421753,0.49130406975746155,-1.3556472063064575,0.9991856813430786,0.5386146306991577,0.48760297894477844,-1.355323076248169,0.9993395805358887,0.5176783204078674,0.4850136637687683,-1.3554619550704956,0.9992470145225525,0.6359397172927856,0.47319692373275757,-0.9564692378044128,0.9986147284507751,0.47138071060180664,0.47219783067703247,-1.0397374629974365,0.9996768832206726,0.6010884046554565,0.5984187722206116,-1.1821502447128296,0.9996251463890076,0.5520534515380859,0.5973048806190491,-1.2044578790664673,0.9998586773872375,0.7112616896629333,0.6695169806480408,-0.4936582148075104,0.9997143745422363,0.34211117029190063,0.7017980813980103,-0.7709243297576904,0.9999313950538635,0.8085115551948547,0.9415943026542664,-0.08052529394626617,0.8731767535209656,0.1699385643005371,0.9752781987190247,-0.7890387773513794,0.9473173022270203,0.9878596067428589,1.2437306642532349,-0.13340845704078674,0.34539201855659485,0.04415213316679001,1.2879314422607422,-1.1079754829406738,0.53702712059021,1.05954110622406,1.3173221349716187,-0.1428890824317932,0.2374536246061325,-0.006621669977903366,1.3759582042694092,-1.179853081703186,0.3874664604663849,1.0542881488800049,1.3383257389068604,-0.2586587369441986,0.309627503156662,0.021176088601350784,1.3762626647949219,-1.2861343622207642,0.4372418224811554,1.0150457620620728,1.3274134397506714,-0.1899184286594391,0.34263890981674194,0.0482998825609684,1.3565798997879028,-1.1585148572921753,0.452242910861969,0.6258774995803833,1.3740259408950806,0.058471035212278366,0.012112445197999477,0.3773958384990692,1.3709713220596313,-0.0560813769698143,0.009836551733314991,0.6249006390571594,1.951144814491272,0.2547380030155182,0.0012297092471271753,0.3853285312652588,1.9586929082870483,0.09481970965862274,0.0019485956290736794,0.617700457572937,2.4802205562591553,0.8771336674690247,0.0003428003110457212,0.3777947425842285,2.50075364112854,0.501483142375946,0.0002900029066950083,0.6124876141548157,2.5573036670684814,0.9122160077095032,0.0003072265244554728,0.3526836931705475,2.5810656547546387,0.5255111455917358,0.000486019067466259,0.6251532435417175,2.6434409618377686,0.4617574214935303,0.0006470436928793788,0.45840635895729065,2.6666510105133057,-0.05668458342552185,0.0004363518673926592
0.5855607986450195,0.5750809907913208,-1.4313310384750366,0.9995418787002563,0.6044678688049316,0.5161675214767456,-1.419160008430481,0.9987229704856873,0.6181832551956177,0.5119607448577881,-1.4187068939208984,0.9987108111381531,0.6320208311080933,0.507214367389679,-1.4192521572113037,0.9982863068580627,0.5589244961738586,0.5139946341514587,-1.441207766532898,0.9992281794548035,0.5381821393966675,0.5085673928260803,-1.4408687353134155,0.999376118183136,0.5172899961471558,0.5030477643013,-1.440971851348877,0.9992856979370117,0.6361585259437561,0.48614299297332764,-1.0305073261260986,0.9986883401870728,0.471376895904541,0.48231127858161926,-1.1180477142333984,0.9996954202651978,0.59913170337677,0.6201810836791992,-1.2606213092803955,0.9996384382247925,0.5499793887138367,0.6163603067398071,-1.2841413021087646,0.9998630285263062,0.7101136445999146,0.664862334728241,-0.5446471571922302,0.9997216463088989,0.341973215341568,0.7015382051467896,-0.8444904088973999,0.9999343752861023,0.8038772344589233,0.9326613545417786,-0.08446109294891357,0.8755121827125549,0.1732044517993927,0.9746596217155457,-0.9099157452583313,0.9482539296150208,0.9701762199401855,1.2312240600585938,-0.08701185882091522,0.35432106256484985,0.053703296929597855,1.2840317487716675,-1.2800381183624268,0.5561925172805786,1.0373070240020752,1.3029841184616089,-0.08274774253368378,0.24604611098766327,-7.696099783061072e-05,1.36521315574646,-1.357774019241333,0.40872564911842346,1.0356346368789673,1.3226920366287231,-0.19445356726646423,0.31986331939697266,0.025521669536828995,1.3648000955581665,-1.4678223133087158,0.4589864909648895,0.9967479705810547,1.3127485513687134,-0.1393221914768219,0.3541017174720764,0.05453460291028023,1.3476042747497559,-1.3333981037139893,0.4748232364654541,0.6263619065284729,1.3575692176818848,0.058490119874477386,0.011873424053192139,0.3783092498779297,1.354172945022583,-0.056181322783231735,0.009683693759143353,0.624869167804718,1.9370588064193726,0.23563818633556366,0.0012050654040649533,0.3878400921821594,1.9435776472091675,0.0738617405295372,0.0018677845364436507,0.617641031742096,2.468050241470337,0.8208905458450317,0.00033289261045865715,0.3809193968772888,2.4858129024505615,0.449699342250824,0.0002741143689490855,0.6123582124710083,2.5430023670196533,0.8526967763900757,0.0002982437436003238,0.35711732506752014,2.5634214878082275,0.47197920083999634,0.0004599626990966499,0.6250854730606079,2.633378505706787,0.4048139154911041,0.0006296493811532855,0.4591919481754303,2.651702642440796,-0.1121312826871872,0.00041747192153707147
0.5824714303016663,0.5855739116668701,-1.4483509063720703,0.9995706081390381,0.6015890836715698,0.5296094417572021,-1.4397530555725098,0.9988005757331848,0.6155142784118652,0.5259010195732117,-1.4392534494400024,0.9987891912460327,0.6297813057899475,0.5212432146072388,-1.439798355102539,0.9983832836151123,0.5563191175460815,0.5267336368560791,-1.4572842121124268,0.9992774724960327,0.536296010017395,0.5219271779060364,-1.456904649734497,0.9994169473648071,0.5160924196243286,0.5161005854606628,-1.4570105075836182,0.9993303418159485,0.6362176537513733,0.49923428893089294,-1.057623028755188,0.9987738132476807,0.47124630212783813,0.4946839213371277,-1.1248481273651123,0.9997161626815796,0.5963072776794434,0.6310095191001892,-1.2793173789978027,0.9996569156646729,0.5470240116119385,0.6273276805877686,-1.297150731086731,0.9998691082000732,0.7099398374557495,0.6647698879241943,-0.5699157118797302,0.9997338652610779,0.34191590547561646,0.7012931108474731,-0.8519357442855835,0.9999382495880127,0.8030597567558289,0.932035505771637,-0.09266583621501923,0.879411518573761,0.17288550734519958,0.9742355346679688,-0.9480884671211243,0.9505383968353271,0.9597364664077759,1.229740023612976,-0.05421252176165581,0.36588355898857117,0.044748127460479736,1.2683628797531128,-1.3309407234191895,0.5796362161636353,1.0232138633728027,1.3018232583999634,-0.03868979960680008,0.2554124891757965,-0.013612973503768444,1.3418854475021362,-1.4083704948425293,0.4329160749912262,1.0223472118377686,1.3215582370758057,-0.14779052138328552,0.3318447470664978,0.010373017750680447,1.3422468900680542,-1.5171388387680054,0.4836515784263611,0.9849671125411987,1.311819076538086,-0.10321392863988876,0.3671301305294037,0.041547663509845734,1.3293825387954712,-1.384406328201294,0.4996829032897949,0.6263753175735474,1.3544495105743408,0.05169403553009033,0.011938614770770073,0.3783966898918152,1.3496215343475342,-0.04948333650827408,0.009823545813560486,0.6242671608924866,1.9346835613250732,0.2220211774110794,0.0012208455009385943,0.3879409730434418,1.9386075735092163,0.07596976310014725,0.0018165245419368148,0.6178064346313477,2.464249849319458,0.8063517808914185,0.00032986269798129797,0.38385260105133057,2.478933095932007,0.46042972803115845,0.00026298308512195945,0.613596498966217,2.5371832847595215,0.838703453540802,0.00029486839775927365,0.3638508915901184,2.554037570953369,0.48433956503868103,0.0004408465465530753,0.6209254860877991,2.6318087577819824,0.38761192560195923,0.000615165859926492,0.458707332611084,2.6473028659820557,-0.09738940000534058,0.0004033125005662441
